,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
871,-173122.31832967466,-172548.0745665544,-171934.39441279144,593.9619584416068,-0.7548,0.010086503,0.06939101,0.00024129305,-0.18599898,0.02224858,-0.095099986,0.038231798,0.19631201,0.0006534543
872,-169896.26069518703,-169153.63486749373,-168272.76242681494,811.7491341860441,-0.51849,0.00940682,0.30572504,0.00019327557,0.20929101,0.021147637,-0.09463,0.035960253,0.414951,0.0004648199
873,-131485.27925130533,-128900.12351903623,-125777.63436074035,2853.822445282487,-1.1899,0.016465684,0.172485,0.00079518906,-0.302719,0.041876435,-0.18105996,0.09611311,0.47251093,0.0028854234
874,-150895.32011813845,-149620.16796104072,-148295.42003308178,1299.9500425283331,-1.0988,0.008542061,0.189215,0.00029695738,-0.3399191,0.021638528,-0.24126005,0.12219032,0.483948,0.0011640852
875,-164018.69188043903,-162583.13349079527,-160303.98673592723,1857.3525722558988,-0.7184,0.012023729,0.08447403,0.00036657957,-0.067288995,0.030327667,-0.012840033,0.07457865,0.26490605,0.001110721
876,-102539.57822158416,-100906.94135036346,-98714.06747153192,1912.755375026121,-1.2176,0.009659555,0.20250499,0.00034346094,-0.18941903,0.022907052,0.008839965,0.08626437,0.713621,0.0013112542
877,-158913.46810944966,-158422.88074745965,-157837.58307447305,537.9425174883072,-0.92446,0.009191124,0.10659498,0.0002599729,-0.24775904,0.021889405,-0.058459997,0.07248611,0.42735702,0.0008886163
878,-158614.1840010416,-156689.16051448323,-155090.1916065365,1761.9961972525489,-0.59226,0.014443261,0.30070496,0.0004840602,0.261731,0.03835017,-0.26350003,0.082760975,0.56154096,0.0013668467
879,-172452.72588864257,-171849.69479572034,-171287.0845472823,582.8206706801284,-0.80583,0.009225073,0.325355,0.00022602125,0.10840094,0.021546321,0.18216997,0.056094177,0.53170097,0.0006857018
880,-152152.3813610187,-148747.0817266193,-144785.99895815554,3683.191201431575,-1.2979,0.01415813,0.16699505,0.00063869305,-0.20611906,0.034252938,-0.00056004524,0.08447633,0.39285004,0.002391644
881,-156866.6891781897,-156157.4286931237,-155121.86718984006,872.4109941748175,-0.84036,0.009887601,0.08100301,0.0002647758,-0.29768902,0.02302879,-0.085620046,0.057314813,0.35731232,0.0008259696
882,-168032.9974493593,-167400.62014064196,-166815.84131397447,608.5780676924187,-0.70381,0.008305219,0.13670498,0.00021850319,0.08883095,0.021597115,-0.29908,0.105945714,0.290699,0.0007533338
883,-135435.66244589194,-132843.92239314516,-130316.91409736616,2559.374174262892,-0.96298,0.017214067,0.11694497,0.00076210074,-0.40793902,0.04449635,-0.19608003,0.08761559,0.325801,0.002480955
884,-172042.38792880034,-171404.28447770752,-170725.5919069119,658.39801094422,-0.55568,0.00787317,0.288765,0.00017385694,0.24086097,0.019921161,-0.37937003,0.08190981,0.48288104,0.00054386543
885,-162779.93440988223,-160769.82164433572,-158278.10673296294,2250.9138384596445,-0.64515,0.014186337,0.27995503,0.00048921205,0.247381,0.03806744,-0.13695002,0.09242175,0.484851,0.0014585179
886,-172595.83163857667,-172066.12112748894,-171531.92899669017,531.951320943248,-0.34431,0.009919255,0.22193497,0.00023094495,0.20884988,0.02602255,-0.18505001,0.076794356,0.40677097,0.00062581827
887,-129311.19349575703,-123686.86664593787,-118158.71679699114,5576.238349382948,0.33912,0.0080310805,0.05315298,0.00012166031,-0.14318901,0.021322059,-0.25769,0.053132344,-0.12617305,0.00022578074
888,-148061.47485316574,-144316.3815315591,-139654.36078655097,4203.557033307385,-1.0726,0.013754741,0.19126505,0.00057539914,-0.27791905,0.03528531,-0.10156,0.10164526,0.48951107,0.0020842717
889,-145222.56248722188,-141603.69305833615,-137919.07862779743,3651.741929712225,-1.3264,0.011640796,0.23151493,0.00040166388,-0.23641896,0.024754385,-0.21465993,0.044887252,0.5578009,0.0013759696
890,-137010.97728243982,-134693.0069516673,-131618.0391315014,2696.469075469213,-1.1948,0.014465985,0.15659499,0.0007414253,-0.23471904,0.039142817,0.26726002,0.14933515,0.672701,0.0029781347
891,-174527.19101649107,-173937.24296778193,-173317.83950290474,604.6757567931636,-1.254,0.0095163705,0.21257496,0.00035688697,-0.21651912,0.022870587,-0.33766007,0.09698282,0.6120211,0.0014021362
892,-151898.46869962904,-146542.40411409887,-141446.90211486854,5225.783292380249,-1.3896,0.010709225,0.13936496,0.00041935974,-0.371719,0.02420269,-0.42815995,0.07128494,0.6571709,0.0016188753
893,-168809.40747508954,-167826.2249148544,-166931.33578968293,939.035842703306,-1.5356,0.011542724,0.23654497,0.0005536372,-0.2286191,0.026798341,-0.06816006,0.09046205,0.3817309,0.002288733
894,-165642.73418481226,-164672.09684531874,-163871.73849280828,885.497846001992,-1.2055,0.010358906,0.22504508,0.0004332813,-0.14731908,0.02662626,-0.39646006,0.13173603,0.73146105,0.0017459906
895,-142566.12700949266,-141412.09754232044,-139756.04215834037,1405.0424255761463,-1.2983,0.009889365,0.21424508,0.0003704401,-0.23751903,0.023263477,-0.47006,0.086028196,0.6401509,0.0014380934
896,-159949.2566646393,-158190.79584262118,-155997.09611015196,1976.0802772436728,-1.3851,0.010340267,0.20714498,0.0004109788,-0.25071907,0.023863329,-0.21715999,0.08111168,0.54932094,0.0016162378
897,-131261.04732563614,-128919.01675423876,-126726.17400543508,2267.4366601005318,-0.94064,0.011778469,0.10500991,0.00036901268,-0.335379,0.02766557,-0.24982,0.05916107,0.281828,0.0011625844
898,-131634.57502925466,-130453.4906042288,-129551.85661736052,1041.3592059470684,-1.4979,0.011775235,0.22192502,0.00061617,-0.30451906,0.02899561,-0.5855601,0.12224157,0.8281212,0.0026212996
899,-152244.96982210266,-149654.573359314,-146456.01868961507,2894.4755662437965,-1.4555,0.019101553,0.1262151,0.0012959277,-0.71541893,0.050859153,-0.31456006,0.14484349,0.26445103,0.005459397
900,-145736.20824631868,-142722.98319254268,-138130.02019641356,3803.0940249525593,-1.3424,0.01175718,0.22011495,0.00040984678,-0.2322191,0.024888169,-0.13036,0.04412134,0.57057106,0.0014060603
901,-142796.51939408467,-140362.2457546658,-138107.4642471617,2344.5275734614843,-1.1613,0.010187283,0.1834749,0.00033047475,-0.24181914,0.023225281,-0.26056004,0.06371017,0.488621,0.0011710259
902,-148162.21703878054,-147366.441674103,-146182.5935798986,989.8117294409748,-1.2016,0.01151504,0.16133487,0.0003620108,-0.24831903,0.024363423,-0.20406008,0.039725002,0.432451,0.0011557693
903,-158994.82222664196,-157930.34454246954,-156995.26338636296,999.7794201395008,-1.1811,0.009516479,0.23092496,0.0003304474,-0.15741897,0.022703907,-0.15815997,0.08750324,0.641741,0.0012536113
904,-175836.99642252372,-175346.65379493305,-174568.3548739676,634.3207742780651,-0.62141,0.008764676,0.27741498,0.00019604902,0.30935103,0.020849666,-0.14643997,0.05702835,0.51120096,0.0005686374
905,-152426.50382861844,-151094.93256475675,-149475.47623991294,1475.5137943527516,-0.8782,0.01022303,0.059005022,0.0002659409,-0.29341906,0.022639686,-0.12611002,0.043072153,0.19370008,0.0007816835
906,-165886.53519577844,-165006.29409899018,-164217.38082602597,834.5771848762379,-1.1121,0.009962163,0.16190493,0.00031456165,-0.26301908,0.022935519,-0.27206004,0.06580639,0.32288694,0.001108044
907,-155190.3638507599,-152663.08591581346,-148350.53168941455,3419.9160806726723,-1.3708,0.010739115,0.19705498,0.0004080664,-0.19981897,0.024160257,-0.24215996,0.0677621,0.563771,0.0015495386
908,-147335.61139367757,-145844.53865537976,-144214.54746625354,1560.531963712012,-1.3851,0.011485356,0.15047503,0.0004239828,-0.358119,0.02480149,-0.33775997,0.052270554,0.42183304,0.0015354541
909,-149524.25204607574,-146575.3422676662,-143827.31874560597,2848.4666502348846,-1.414,0.0144217955,0.14401507,0.000720876,-0.348719,0.03491884,-0.41795993,0.092762776,0.60252094,0.002847524
910,-165894.1013918656,-163536.25240054345,-161043.51811889707,2425.291636484268,-0.54324,0.014987623,0.27542502,0.0005241406,0.177771,0.041568503,0.00080001354,0.100319535,0.504361,0.0015047318
911,-174763.90487716428,-174196.46665847118,-173520.9250673325,621.4899049158994,-0.99319,0.009581839,0.39876497,0.0002721036,0.32183093,0.02228996,0.29701996,0.06338641,0.726531,0.00090978225
912,-152703.68577078046,-149198.91477234475,-147014.8836087656,2844.401081007425,-0.18627,0.008754551,0.253975,0.00015164721,0.200051,0.019975133,-0.16428,0.031575944,0.23534104,0.00030664593
913,-169601.9061308404,-167382.50548514462,-164810.5825949068,2395.661767966798,-0.34525,0.014652972,0.24781501,0.00049969554,0.278736,0.044129293,-0.19339997,0.13996245,0.39820102,0.0014355923
914,-122954.88679262994,-118591.33540324392,-113327.8627041916,4813.512044219169,-0.97712,0.008966866,0.13963503,0.00026710422,-0.206999,0.021779351,-0.67624,0.08505862,0.422814,0.0009557478
915,-127952.94527528546,-124998.03222318795,-121228.42908679855,3362.2580942434506,-1.3442,0.010960642,0.21960497,0.00040121016,-0.23991907,0.024283314,-0.42475998,0.060137812,0.489931,0.0014788327
916,-123253.51835062946,-120375.09789766352,-116299.09928881784,3477.209530905806,-1.2213,0.01149501,0.20699501,0.0004093515,-0.21021903,0.02623212,-0.05376005,0.06293986,0.692111,0.001450956
917,-151473.67313425726,-148114.26734462974,-144282.75709223267,3595.458021012295,-1.2088,0.011932293,0.19995487,0.00045876374,-0.21991909,0.028521014,-0.30126,0.07976183,0.5143111,0.001682616
918,-149145.9528273181,-144246.74102248214,-136555.7573543773,6295.097736470401,-0.81008,0.01203453,0.11315501,0.00044736388,-0.25039905,0.033253904,0.20712996,0.13799894,0.46482104,0.0016099805
919,-175723.72498527382,-174441.9175935213,-173345.33299979224,1189.195992740788,-0.62825,0.013305945,0.31269497,0.0004409407,0.214881,0.036010686,-0.47501004,0.09833594,0.583161,0.0013383396
920,-155061.24689481774,-151707.17500503635,-147329.95531634148,3865.6457892381295,-0.69094,0.014588177,0.063136995,0.0005822133,-0.08564901,0.042063434,-0.15177,0.14582218,0.18782902,0.001972241
921,-159452.30655073695,-158208.54619822733,-156619.08834524694,1416.609102745002,-1.2628,0.010286564,0.19462502,0.00036155712,-0.269019,0.023522053,-0.16606009,0.0695547,0.482311,0.001339031
922,-172850.50448456558,-171895.31685815068,-170735.87273718312,1057.31587369123,-0.70248,0.01117939,0.295125,0.0003521957,0.29708102,0.030021185,-0.31287998,0.10951038,0.588261,0.0011686863
923,-167832.6975609625,-166926.6895190791,-165708.74017570112,1061.9786926306842,-0.70921,0.010063505,0.28786498,0.00030004053,0.28972098,0.026822414,0.027969956,0.11125465,0.50799096,0.001018195
924,-156969.3186511963,-154920.84007705958,-152667.62791333653,2150.8453689298917,-0.46154,0.009302952,0.29943502,0.00022542416,0.32098633,0.024667133,-0.06597999,0.092178755,0.48819098,0.00067833846
925,-159500.60486985653,-155732.72643680318,-150387.5150850954,4556.544892380567,-1.5105,0.018886631,0.042248964,0.0012741275,-0.3774191,0.049563013,1.393772,0.1371024,0.24957442,0.005369879
926,-168811.09952087884,-167804.63600890868,-166653.9042161139,1078.5976523824647,-0.68369,0.01050968,0.260745,0.0003362435,0.271981,0.029441625,-0.28735,0.14137009,0.473621,0.0011741114
927,-176232.3620286788,-175215.01705467264,-174411.46240464516,910.4498120168136,-0.54465,0.010668598,0.27848503,0.0002576622,0.259521,0.025582345,-0.18733996,0.05051739,0.393691,0.00066762045
928,-171508.7827592117,-170496.39225956792,-169000.7158173759,1254.0334709179006,-0.71064,0.00875661,0.245475,0.00020863937,0.313971,0.021015743,-0.11918002,0.06430277,0.44726098,0.0006435039
929,-168633.60924114715,-162671.53955500326,-152938.6014714525,7847.50388484732,-0.98107,0.009765564,0.14298499,0.00027611194,-0.17624909,0.022457313,0.079619944,0.058962833,0.34895808,0.0009087622
930,-184544.496420598,-183891.56920361108,-183313.77850708907,615.3589567544695,-0.41342,0.01614838,0.246455,0.00055647397,0.20249899,0.0449301,-0.22983,0.08866596,0.373031,0.001426151
931,-146046.82457492888,-139418.32113017695,-132701.73644419375,6672.544065367561,-1.2018,0.015259561,0.19918501,0.00079161423,-0.22821903,0.04098126,0.18895996,0.13981497,0.63711095,0.0031362453
932,-182006.7579039748,-181295.8649801321,-180758.7962712033,623.9808163857524,-1.8785,0.011792091,0.25950503,0.00074483495,-0.32811904,0.026360583,0.10873997,0.096224286,0.36373103,0.003330269
933,-142522.847781994,-138822.8332834685,-135263.1933898538,3629.827196070095,-1.4197,0.011983085,0.2058351,0.00056213554,-0.28061903,0.028956212,-0.26036,0.10128957,0.42425108,0.0022852803
934,-164800.43042889287,-162337.4553580855,-159510.89293462574,2644.768747133566,-0.648,0.009341768,0.28585505,0.0002185312,0.326531,0.02212462,-0.24871004,0.054960635,0.46454102,0.00062681746
935,-161452.71222560186,-160294.30063746992,-159351.23182606432,1050.7401997687705,-1.1614,0.008962091,0.25778496,0.00031873686,-0.15571904,0.02215568,-0.2853601,0.108741894,0.57952106,0.0012453026
936,-164091.10106264788,-163157.0081906409,-161868.8284175017,1111.1363225730893,-0.94134,0.015136256,0.14930505,0.00068369176,-0.18874902,0.041855782,-0.17821997,0.1367913,0.38465595,0.0024909722
937,-165594.64023400118,-161809.80204347512,-157571.9041287083,4011.368052646445,-0.5906,0.009311149,0.0070103407,0.0002045871,-0.38222897,0.021296624,-0.42448997,0.0436642,0.21453202,0.0005463419
938,-131733.897857517,-128919.6779782892,-124466.94492959567,3633.4764639606656,-1.3875,0.017250188,0.19035506,0.0009311307,-0.24981904,0.04239614,-0.4235599,0.090401314,0.44510102,0.0035613757
939,-173878.0788762619,-173114.24714430948,-172414.17584642087,731.9515149205108,-0.52886,0.013702776,0.121416956,0.00046277582,0.042310953,0.038670026,-0.30238003,0.115513965,0.24863097,0.0013996125
940,-156038.5703124691,-154138.61091348427,-152440.62442462347,1798.9729439228104,-1.3909,0.013963794,0.22089505,0.0006790898,-0.26711905,0.033833265,-0.23355997,0.09312559,0.51851106,0.002675411
941,-175668.82310150022,-175171.8279206449,-174542.18158168337,563.3207599084271,-0.62465,0.011038204,0.282425,0.00032125638,0.295171,0.029123044,-0.42184997,0.093589835,0.53810096,0.0010023846
942,-174455.76201223236,-174066.31969484175,-173568.351603373,443.7052044296725,-1.4104,0.010442293,0.260185,0.0004103343,0.16598105,0.023941772,-0.15825999,0.0774948,0.81285095,0.0016003852
943,-152851.80766715598,-148942.00267390005,-144016.81296850374,4417.4973493261205,-1.3895,0.011025915,0.08227396,0.00040270723,-0.24041903,0.024340246,0.85365003,0.058796007,0.43677092,0.0014782522
944,-172250.11479153327,-171158.24548213222,-169604.91029240808,1322.6022495625948,-0.94944,0.010054339,0.13002503,0.00027458707,-0.115049005,0.022633497,-0.014200032,0.05012205,0.357152,0.00085892156
945,-173133.11979335302,-172543.31030328455,-171520.6269237821,806.2464347854548,-0.71939,0.010483323,0.280805,0.0003017164,0.28062096,0.02677473,-0.40497,0.08570239,0.53637105,0.0009668859
946,-165675.90202657125,-164545.1014576084,-162137.57040562766,1769.1658104717935,-0.95823,0.0103004845,0.16095507,0.0002804097,-0.20208907,0.022848498,-0.07134998,0.045665488,0.40766597,0.0008571577
947,-173116.66289224618,-172177.67872197306,-170485.98380885398,1315.339541696099,-0.95722,0.011417341,0.27339506,0.0003535822,0.19852096,0.026798086,-0.020280004,0.060270917,0.5704911,0.0011289659
948,-152942.06957867142,-149555.82820977044,-146241.46654488356,3350.301516893931,-0.64592,0.012890208,0.169965,0.00044459297,0.13366097,0.035948846,-0.36874002,0.12192704,0.32791105,0.0014451814
949,-170988.40648628018,-169520.49701306527,-167515.85964613393,1736.273420073121,-0.44073,0.01142051,0.307565,0.0003231052,0.3090548,0.031697903,-0.38929,0.10640922,0.37034103,0.0009550365
950,-167346.1378819801,-165211.52187650878,-163100.13245494384,2123.00271351813,-1.2241,0.010786094,0.16092503,0.00039648297,-0.21591902,0.02515976,-0.46896005,0.07566089,0.57769096,0.0014783882
951,-180083.51726373858,-179585.60529626234,-179033.3126499069,525.10230691584,-0.3866,0.0075767576,0.085695,0.00014929811,0.021120995,0.019327514,-0.08509001,0.0766391,0.18557999,0.00043463183
952,-159613.93623421702,-157454.48002087366,-154897.9952133509,2357.970510433064,-1.1451,0.010517706,0.19910496,0.00032826653,-0.18221903,0.023440965,-0.14375997,0.053840395,0.514222,0.0011112888
953,-123633.33573811076,-120816.46102801836,-118244.27411815836,2694.530809976204,-1.2848,0.010266654,0.1785351,0.0003638348,-0.28521895,0.023521958,1.6791201,0.07082075,0.56528103,0.0013547989
954,-178234.89675431262,-177518.63225475964,-176805.42719622434,714.7347790441418,-0.9638,0.009557485,0.178595,0.0002697007,-0.07130903,0.022249619,-0.025650024,0.063280255,0.423051,0.00089889666
955,-157479.1342857704,-154103.5960644653,-151867.6340163918,2805.750134689297,-1.131,0.013017978,0.39064503,0.0005537872,0.38735104,0.033786714,0.36397004,0.11454128,0.61536103,0.002085742
956,-177837.80739617272,-177302.29400510274,-176746.2110161795,545.7981899966107,-0.66165,0.011457689,0.30181497,0.00035187294,0.387521,0.03051101,-0.35736996,0.099719465,0.46516097,0.001121738
957,-161993.0376765879,-160551.7862935875,-158665.1029612484,1663.9673576697533,-1.2897,0.012244791,0.14064503,0.00055282225,-0.285519,0.030572876,0.05294001,0.10964976,0.72795093,0.0021974319
958,-157019.10118527032,-154419.4057180129,-150744.92336085837,3137.0889122059743,-1.442,0.021204758,0.16389501,0.001383027,-0.25331903,0.054000385,-0.22236001,0.10508255,0.72223103,0.0054225926
959,-164150.09151984632,-161551.34580569618,-159499.17231463353,2325.4596026063955,-0.42286,0.013714837,0.210675,0.00041052286,0.24059999,0.036561154,-0.18089,0.07580504,0.330271,0.0010581386
960,-132321.96221025244,-127297.34671783194,-122184.3423871492,5068.809911551623,-0.73637,0.00936902,0.22626507,0.0002227455,0.19070101,0.021593964,0.020640016,0.050070107,0.39327103,0.000646771
961,-181848.0845171457,-181143.7881514423,-180040.38799655566,903.8482602950244,-0.52336,0.019841291,0.21070498,0.0008753373,0.15943101,0.05806852,0.25725,0.11751174,0.40240097,0.0024020327
962,-163858.95032171733,-157272.82776961414,-147290.0746439949,8284.43783886121,-1.1843,0.010610696,0.23053491,0.0003422312,-0.16771913,0.023617849,-0.26126003,0.055113833,0.526461,0.0011806927
963,-174739.86692948733,-173894.06140842568,-173146.68130664874,796.5928114192939,-1.3364,0.009760332,0.19781494,0.0003912529,-0.31941903,0.023273107,-0.041159987,0.09782478,0.68998086,0.0015686604
964,-168159.101999635,-166507.6034551935,-164730.91006727994,1714.0959661775269,-0.5472,0.009409462,0.28641498,0.00019770725,0.21792102,0.021229945,-0.1861,0.037877504,0.43953097,0.0004910884
965,-181345.4429568177,-180080.33895363074,-177773.18720961077,1786.1278736034585,-0.49769,0.015392912,0.257585,0.00056914275,0.267016,0.04517074,-0.005970031,0.13253342,0.37334102,0.0017073737
966,-134768.5930943637,-131935.5687570782,-129205.75023785926,2781.4214282522157,-0.94444,0.008865734,0.13541502,0.0002593819,-0.20767903,0.02163143,-0.14792001,0.08593197,0.44853503,0.0009231077
967,-167010.31062512926,-163745.85278062505,-160000.5730752019,3504.8687749636883,-0.68353,0.009375456,0.058110952,0.00021780368,-0.2865491,0.02152988,-0.10708004,0.047715884,0.24360019,0.0006164015
968,-152567.210361629,-149767.82606121735,-146962.70417727905,2802.2530921749712,-1.3641,0.0119080115,0.22820497,0.0004893547,-0.21671903,0.027491694,-0.24496007,0.074336015,0.7587911,0.0018656304
969,-144817.62322679767,-140219.77363714768,-135438.17624478962,4689.723491004028,-0.99581,0.0100695435,0.18825501,0.00028492027,-0.13122898,0.022748511,-0.24355,0.053066995,0.38962108,0.0009183934
970,-154580.90684090913,-151124.28689110337,-146682.03099791176,3949.437921498684,-1.4541,0.010587533,0.22555494,0.0004435058,-0.273219,0.024235193,-0.18946004,0.08082578,0.7607709,0.0017721897
971,-167574.18400764835,-163239.41074875908,-154652.29526033893,6460.944373654711,-1.6268,0.012327236,0.20802498,0.0005398813,-0.3047191,0.026037049,-0.20896006,0.053442962,0.5931709,0.0020945761
972,-171870.77802655447,-170024.58573957506,-167736.25539075115,2067.2613179016626,-0.73965,0.01892036,0.26372504,0.00088514143,0.300681,0.05453632,-0.16382998,0.12968852,0.52855104,0.0027761227
973,-137054.332507468,-131222.06667111404,-125990.90901233314,5531.711747567431,-1.1673,0.0135529665,0.21919501,0.0006313087,-0.17081904,0.035679534,0.25382,0.12851135,0.367521,0.0024657664
974,-184029.8125748876,-183275.43558048824,-182688.8811927325,670.465691077552,-0.66984,0.010079402,0.284185,0.00030572887,0.30450097,0.027719954,-0.012010038,0.1287728,0.48232102,0.0010512802
975,-145213.36430270065,-139406.1820463165,-133758.40247884812,5727.4809119262645,-1.2833,0.011460235,0.08952105,0.00038565305,-0.31651902,0.024519611,0.089540005,0.04543657,0.41485012,0.0013089207
976,-166517.35787416296,-164509.18783438776,-162069.21766020852,2224.0701069772185,-0.72246,0.009744517,0.165465,0.0002700232,0.079971015,0.024825623,-0.042590022,0.08780065,0.41422105,0.00088136294
977,-180740.04379260165,-179814.36355031328,-178719.4185058156,1010.3126433930156,-1.2443,0.011436597,0.275685,0.0003705491,0.0048810244,0.024386786,0.020640016,0.042918082,0.57830095,0.0012211865
978,-185541.494799374,-184779.4008302464,-184166.26122378,687.6167877970001,-0.6806,0.009526336,0.29857504,0.00021718326,0.25869098,0.021605406,-0.07560003,0.043177508,0.52580106,0.0005913486
979,-183930.62389892235,-183430.18123697187,-182737.54266248184,596.5406182202569,-0.66913,0.011399531,0.30599505,0.00036272054,0.28084102,0.031161455,-0.09305,0.1167005,0.47000098,0.0011990261
980,-143689.44696440734,-128457.68177114557,-108965.04577179009,17362.200596308627,-1.6204,0.012242281,0.19071496,0.0005196396,0.10368097,0.025875986,-0.20536005,0.05225038,0.51002085,0.0019873441
981,-153115.52817807198,-145596.6022151939,-138087.08842711366,7514.219875479161,-0.74492,0.012293361,0.13823503,0.00035384885,-0.11396897,0.029057778,-0.03606999,0.050995946,0.27385104,0.0009763241
982,-177124.30634451236,-176431.08464631074,-175824.2526047315,650.0268698904256,-1.1668,0.009484709,0.37448508,0.0003166993,0.24297106,0.022582838,0.095939994,0.08374744,0.55669105,0.0011792207
983,-153470.25469285744,-150639.51396136812,-147104.6235659991,3182.815563429176,-0.97154,0.01030695,0.138645,0.0003336129,-0.21297908,0.025409069,-0.32842004,0.08652463,0.46463,0.001178252
984,-174234.17948422825,-171417.29629525743,-167543.71224969882,3345.233617264719,-1.2538,0.011736914,0.1809951,0.00038057857,-0.24821901,0.024652064,-0.12886,0.03921899,0.4601711,0.0012309456
985,-163884.95889430743,-162419.80082277698,-160908.40046012565,1488.2792170908942,-0.61158,0.007888152,0.296215,0.00018212435,0.279841,0.02004328,-0.19946998,0.08768161,0.49789098,0.00058940094
986,-183133.5290500636,-181136.6753950017,-178167.72773319593,2482.900658433835,-0.33519,0.016742088,0.237965,0.00058857305,0.18466419,0.047841404,-0.24852002,0.0966293,0.40359098,0.0014824169
987,-114414.38039728178,-50505.731973876536,31446.44691854896,72930.41365791537,-1.184,0.010780283,0.21905506,0.00034552126,-0.26731896,0.023759704,-0.46296,0.05169749,0.46797103,0.001175001
988,-127263.95852596551,-112974.20121247116,-100821.76399048328,13221.09726774112,-1.3348,0.015662042,0.18542504,0.0008757962,-0.227319,0.040699527,-0.08995998,0.12877853,0.46832097,0.003573238
989,-158964.56358075328,-155403.152343733,-152478.82557090677,3242.8690049232537,-0.62407,0.014670359,0.10199505,0.00049073447,-0.05918902,0.037830718,0.08771002,0.07150892,0.30021703,0.0013537987
990,-171970.0364133159,-170172.31132398086,-168553.31415741565,1708.36112795012,-1.0397,0.009053678,0.20088494,0.00028638623,-0.195019,0.022006446,-0.17685997,0.08993241,0.61553097,0.001055469
991,-178239.48871123255,-175038.73121318867,-169746.2477401547,4246.620485538922,-0.52103,0.0085853785,0.22324502,0.00018092895,0.175201,0.020531742,-0.15402001,0.055084173,0.406851,0.0005022481
992,-179454.78267602317,-178234.5821112193,-176121.5236580959,1666.6295089636403,-1.1644,0.01610762,0.16005492,0.00079375517,-0.15611911,0.042125285,-0.20176005,0.11278021,0.419919,0.0029650116
993,-180266.64869750643,-179573.32157426613,-179097.46320408626,584.5927467100846,-0.40665,0.008149543,0.28534502,0.00016010704,0.302683,0.019888664,0.0138500035,0.057997197,0.491431,0.00043310324
994,-167435.97080201432,-166145.9444352449,-164390.78863976337,1522.5910811254726,-0.62475,0.010946112,0.145785,0.00027305726,-0.027828932,0.02550125,-0.0916,0.04545351,0.32387102,0.00071443676
995,-185746.0310280657,-184981.8158632297,-184155.0814042941,795.474811885797,-0.60961,0.014703835,0.262665,0.0005557601,0.21573102,0.042659357,-0.16881001,0.13820119,0.55678093,0.0017793274
996,-183002.7289616085,-182278.3133574192,-180301.328276394,1350.700342607248,-0.42439,0.015028831,0.252485,0.00051105587,0.22265399,0.04268588,0.269281,0.10554396,0.499361,0.0014134783
997,-156871.2134787504,-152224.90303393538,-147372.5481988799,4749.332639935252,-1.2557,0.0147630945,0.19485497,0.00070740655,-0.184219,0.037341505,-0.33366,0.10387697,0.48925102,0.0027045505
998,-184030.91405852383,-183477.8035040697,-183099.4177012556,465.7481786341232,-0.56679,0.00970479,0.25187498,0.00020636909,0.14985096,0.021516046,-0.15384,0.03425141,0.31436098,0.00049999077
999,-137452.2027559831,-134129.21752916818,-128815.91766956686,4318.142543208123,-1.1779,0.01070067,0.20019495,0.00033906178,-0.1733191,0.02365384,-0.16856003,0.05203515,0.446051,0.0011484269
1000,-178882.89347391532,-178289.2313318606,-177509.72341869425,686.5850276105339,-0.68282,0.009597765,0.27495503,0.00021843649,0.11730105,0.021662284,-0.16047996,0.04178257,0.466181,0.0005885672
1001,-184263.13631320308,-183665.6032546779,-182948.92902736968,657.1036429166998,-0.38027,0.015142774,0.22954501,0.00052802486,0.19467199,0.044670355,-0.08187002,0.12693103,0.44049102,0.0015014235
1002,-153738.75841531926,-152160.50365900222,-150193.82648799632,1772.465963661467,-1.8663,0.016046606,0.31699502,0.0012619969,-0.23281896,0.039729103,-0.16446006,0.14081672,0.352041,0.0058283014
1003,-169467.18396077142,-168766.14002439188,-167975.74560650025,745.7191771355865,-0.09401,0.00889339,0.070274,0.00016772115,0.0029569939,0.022779735,0.0032289997,0.058261976,0.116454996,0.00038823535
1004,-154413.92729674047,-150666.1861432558,-147369.88101839356,3522.023139173456,-1.3386,0.012623788,0.15973496,0.00059575966,-0.307119,0.031413924,-0.34765995,0.11000768,0.568627,0.0023952145
1005,-132836.89107437106,-127197.43271662996,-122033.28803091304,5401.8015217290085,-1.4683,0.011413117,0.23043501,0.00045454776,-0.2976191,0.024931809,-0.36816,0.059680004,0.48183107,0.0017276648
1006,-168892.89067298966,-167267.09838055784,-165012.20303252182,1940.3438202339169,-1.0406,0.01109117,0.17190492,0.00040275598,-0.19531906,0.02791488,0.19359994,0.09933884,0.40778095,0.0014785308
1007,-129002.03706522996,-124019.63974284349,-116997.75968422132,6002.138690504318,-1.2148,0.010262083,0.18561494,0.00034677205,-0.26621902,0.023401257,-0.16336,0.06615771,0.39856088,0.0012562497
1008,-149560.7952964807,-145757.69697780054,-142074.6236887308,3743.0858038749575,-1.3617,0.011677528,0.21792507,0.00041525465,-0.28151894,0.02487405,-0.26805997,0.04664057,0.46055102,0.0014521382
1009,-176336.88843366003,-175705.93774312595,-174989.61442191672,673.6370058716566,-0.73287,0.008742262,0.333955,0.00021281718,0.27640098,0.021057958,-0.26454002,0.067162775,0.598791,0.0006696268
