,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
835,-1.3206417219150375,0.04235922674547386,-1.8337,0.015254614,0.24006486,0.032945506,-0.27871895,0.036366485,0.0068399906,0.11516904,0.39916098,0.06996114
836,-1.3946546979455658,0.0407761229423077,-1.8035,0.014425991,0.13208306,0.031328145,0.6538811,0.035828464,-0.12705994,0.13639484,-0.04440689,0.06634638
837,-1.2482387132993216,0.04869554440375577,-0.56579,0.009413057,0.20383501,0.014179326,0.13512099,0.021290075,-0.20450002,0.03927253,0.338071,0.022598391
838,-1.7274583650334412,0.007322583368110936,-0.90887,0.010490188,0.076819,0.018433057,-0.2521491,0.02650924,-0.25949,0.0941776,0.2632029,0.034514252
839,-1.2538159108816465,0.06810366672953845,-1.6466,0.0167005,0.18250501,0.03351962,-0.609519,0.042436846,1.9178,0.13279119,0.18127108,0.06996041
840,-1.1942139736136395,0.11226788403776511,-1.3044,0.014696307,0.16721487,0.026894892,-0.22191906,0.03670327,0.66633993,0.10186834,0.43909097,0.05305299
841,-1.503784518047643,0.024095386155555752,-0.65931,0.011576629,0.12150502,0.019537076,0.009740949,0.032006666,-0.34696996,0.1254808,0.3388011,0.035868593
842,-1.564457355186306,0.022192897528492614,-0.85052,0.013776823,0.103058994,0.023599382,-0.279719,0.038077664,-0.25414002,0.1324352,0.36153102,0.044428073
843,-1.3799553005211602,0.02372817748712958,-1.1779,0.011260492,0.19195497,0.018757597,-0.2782191,0.024121664,-0.31656003,0.042550802,0.4778211,0.033716816
844,-1.5466861864937869,0.03340524644156874,-1.4894,0.0110460175,0.23248506,0.021414623,-0.25491905,0.024676237,-0.27075994,0.07008062,0.449031,0.04244834
845,-1.6333110805096913,0.009303469974252803,-1.0185,0.013616006,0.15759498,0.024236351,-0.12601912,0.03671152,-0.030230045,0.1301939,0.29457998,0.046792567
846,-1.5986308811408632,0.014399106336697439,-0.97231,0.01380165,0.15424496,0.023359902,-0.17690903,0.03562644,-0.33185,0.097330555,0.48055208,0.04348748
847,-1.4904930002349013,0.03225271351716496,-0.83079,0.013559999,0.09632295,0.023197303,-0.25139898,0.037483677,-0.103820026,0.13186333,0.2917189,0.04357293
848,-1.4356051488171222,0.04054614275663305,-0.67275,0.008791372,0.02649802,0.014366772,-0.36417902,0.02101024,-0.17220002,0.061739106,0.188478,0.025022225
849,-1.4300716285841744,0.011769494007987089,-0.92911,0.009757805,0.18509501,0.016311904,-0.063908994,0.022351362,-0.11427003,0.055584144,0.424011,0.029163111
850,-1.6701676223128274,0.012682130134962645,-0.6232,0.010576271,0.287615,0.017353266,0.23865098,0.02788869,-0.37050003,0.09542933,0.506711,0.030850193
851,-1.5671016946300431,0.011084431029071277,-1.0163,0.016628325,0.15887499,0.028689923,-0.1747191,0.046164855,0.31926996,0.14017797,0.55688095,0.05513986
852,-1.252150011176658,0.025637688030192004,-0.8925,0.014172341,0.16087502,0.024845144,-0.04615897,0.03934791,-0.03991002,0.14262941,0.44270098,0.047672
853,-1.4602316910118156,0.02127649387358848,-1.1169,0.010651499,0.177225,0.01802621,-0.31651902,0.023501871,-0.25756,0.04962017,0.4218011,0.032731727
854,-1.50581964603455,0.02779197716405979,-0.85547,0.011844868,0.08137703,0.02006653,-0.280649,0.030418186,-0.19802994,0.09382455,0.38946396,0.03693586
855,-1.523978236477848,0.011388238613926079,-1.0878,0.009327058,0.17135507,0.017273316,-0.20891905,0.022320513,-0.23115993,0.083116,0.49269807,0.03305939
856,-1.617072219054221,0.00757921558364309,-0.68475,0.011600601,0.05454701,0.020135695,-0.347709,0.032885555,0.026080012,0.1483952,0.33307093,0.03778829
857,-1.600954449273423,0.030108473797575863,-1.133,0.013412684,0.15241504,0.023885332,-0.209319,0.03402199,-0.084959984,0.101351514,0.438869,0.046003398
858,-1.3136021999888747,0.024958139219481527,-1.3456,0.011576767,0.20714498,0.020222336,-0.26731908,0.024763882,-0.29546,0.047516078,0.46207094,0.03782282
859,-1.2976067758655574,0.028633264176356605,-1.2618,0.017927662,0.184075,0.032148957,-0.203619,0.0480677,-0.09815991,0.13354705,0.57821095,0.063784346
860,-1.423761052378186,0.017672806772499026,-1.8127,0.016909216,0.06479204,0.0337781,-0.3761189,0.03965888,0.32874,0.09510503,0.34112418,0.07034987
861,-1.2516430582926914,0.030341322623342132,-0.67148,0.008320377,0.17390501,0.014078407,0.11559099,0.020573819,-0.0145199895,0.07689189,0.37577102,0.025188172
862,-1.7088829491257382,0.007475281473002106,-0.85934,0.009389177,0.30334496,0.015591292,0.254381,0.021856422,-0.12580001,0.05815205,0.54372096,0.027652567
863,-1.466617629407359,0.01775028535474863,-1.5163,0.01655489,0.21264493,0.03235496,-0.31301904,0.042309795,-0.17986,0.12926699,0.5758109,0.066718966
864,-1.6796243728954356,0.018997269911296754,-0.56035,0.013485414,0.29956502,0.021115726,0.365669,0.037337497,-0.21533,0.105815604,0.537031,0.036543664
865,-1.4702258495721447,0.030925384790193203,-0.84425,0.01041688,0.077996016,0.016196577,-0.30936903,0.022702225,-0.00782001,0.03756828,0.33725607,0.027008371
866,-1.7068273333434778,0.006998936139008875,-0.47506,0.009584507,0.313885,0.015015669,0.36099097,0.024420233,-0.15911001,0.07239207,0.49420097,0.025275819
867,-1.2455844952966095,0.06218838955274783,-1.2313,0.010805243,0.185835,0.018957695,-0.22121906,0.023884298,-0.010560036,0.05444982,0.50115097,0.035411872
868,-1.3933684947015226,0.031981964719146196,-1.2129,0.010999675,0.165465,0.018852497,-0.24441898,0.023984976,-0.08055997,0.048899997,0.44460094,0.034648344
869,-1.3367212104620438,0.037054129124708714,-1.2921,0.017916227,0.14145494,0.030803526,-0.29431903,0.04493159,-0.16346002,0.09248538,0.38062096,0.059238933
870,-1.613259053695423,0.02116732596155736,-1.4211,0.017251693,0.15886497,0.031311784,-0.29941905,0.04313632,-0.24596,0.10252416,0.4590609,0.062286843
871,-1.7193439441279144,0.005939619584416069,-0.7548,0.010086503,0.06939101,0.01553361,-0.18599898,0.02224858,-0.095099986,0.038231798,0.19631201,0.025562752
872,-1.6827276242681495,0.00811749134186044,-0.51849,0.00940682,0.30572504,0.013902359,0.20929101,0.021147637,-0.09463,0.035960253,0.414951,0.021559682
873,-1.2577763436074036,0.02853822445282487,-1.1899,0.016465684,0.172485,0.028199097,-0.302719,0.041876435,-0.18105996,0.09611311,0.47251093,0.053716138
874,-1.4829542003308178,0.012999500425283332,-1.0988,0.008542061,0.189215,0.017232452,-0.3399191,0.021638528,-0.24126005,0.12219032,0.483948,0.034118693
875,-1.6030398673592723,0.01857352572255899,-0.7184,0.012023729,0.08447403,0.019146267,-0.067288995,0.030327667,-0.012840033,0.07457865,0.26490605,0.033327483
876,-0.9871406747153192,0.01912755375026121,-1.2176,0.009659555,0.20250499,0.018532699,-0.18941903,0.022907052,0.008839965,0.08626437,0.713621,0.036211245
877,-1.5783758307447304,0.005379425174883072,-0.92446,0.009191124,0.10659498,0.016123675,-0.24775904,0.021889405,-0.058459997,0.07248611,0.42735702,0.029809669
878,-1.550901916065365,0.017619961972525487,-0.59226,0.014443261,0.30070496,0.022001369,0.261731,0.03835017,-0.26350003,0.082760975,0.56154096,0.03697089
879,-1.7128708454728232,0.005828206706801284,-0.80583,0.009225073,0.325355,0.015034003,0.10840094,0.021546321,0.18216997,0.056094177,0.53170097,0.026185907
880,-1.4478599895815554,0.03683191201431575,-1.2979,0.01415813,0.16699505,0.025272377,-0.20611906,0.034252938,-0.00056004524,0.08447633,0.39285004,0.048904438
881,-1.5512186718984007,0.008724109941748175,-0.84036,0.009887601,0.08100301,0.016271932,-0.29768902,0.02302879,-0.085620046,0.057314813,0.35731232,0.028739687
882,-1.6681584131397447,0.006085780676924187,-0.70381,0.008305219,0.13670498,0.014781853,0.08883095,0.021597115,-0.29908,0.105945714,0.290699,0.027446928
883,-1.3031691409736617,0.025593741742628923,-0.96298,0.017214067,0.11694497,0.027606172,-0.40793902,0.04449635,-0.19608003,0.08761559,0.325801,0.049809188
884,-1.707255919069119,0.0065839801094422,-0.55568,0.00787317,0.288765,0.0131854825,0.24086097,0.019921161,-0.37937003,0.08190981,0.48288104,0.023320923
885,-1.5827810673296294,0.022509138384596443,-0.64515,0.014186337,0.27995503,0.022118138,0.247381,0.03806744,-0.13695002,0.09242175,0.484851,0.038190547
886,-1.7153192899669016,0.00531951320943248,-0.34431,0.009919255,0.22193497,0.015196873,0.20884988,0.02602255,-0.18505001,0.076794356,0.40677097,0.02501636
887,-1.1815871679699115,0.05576238349382948,0.33912,0.0080310805,0.05315298,0.011029974,-0.14318901,0.021322059,-0.25769,0.053132344,-0.12617305,0.015026002
888,-1.3965436078655098,0.04203557033307385,-1.0726,0.013754741,0.19126505,0.02398748,-0.27791905,0.03528531,-0.10156,0.10164526,0.48951107,0.045653824
889,-1.3791907862779742,0.03651741929712225,-1.3264,0.011640796,0.23151493,0.020041553,-0.23641896,0.024754385,-0.21465993,0.044887252,0.5578009,0.037094064
890,-1.316180391315014,0.026964690754692128,-1.1948,0.014465985,0.15659499,0.027229127,-0.23471904,0.039142817,0.26726002,0.14933515,0.672701,0.054572288
891,-1.7331783950290474,0.006046757567931636,-1.254,0.0095163705,0.21257496,0.018891452,-0.21651912,0.022870587,-0.33766007,0.09698282,0.6120211,0.03744511
892,-1.4144690211486854,0.05225783292380249,-1.3896,0.010709225,0.13936496,0.020478275,-0.371719,0.02420269,-0.42815995,0.07128494,0.6571709,0.04023525
893,-1.6693133578968293,0.00939035842703306,-1.5356,0.011542724,0.23654497,0.023529496,-0.2286191,0.026798341,-0.06816006,0.09046205,0.3817309,0.047840703
894,-1.6387173849280827,0.00885497846001992,-1.2055,0.010358906,0.22504508,0.02081541,-0.14731908,0.02662626,-0.39646006,0.13173603,0.73146105,0.041785054
895,-1.3975604215834037,0.014050424255761463,-1.2983,0.009889365,0.21424508,0.01924682,-0.23751903,0.023263477,-0.47006,0.086028196,0.6401509,0.0379222
896,-1.5599709611015196,0.019760802772436727,-1.3851,0.010340267,0.20714498,0.020272613,-0.25071907,0.023863329,-0.21715999,0.08111168,0.54932094,0.04020246
897,-1.2672617400543509,0.022674366601005316,-0.94064,0.011778469,0.10500991,0.019209703,-0.335379,0.02766557,-0.24982,0.05916107,0.281828,0.03409669
898,-1.2955185661736053,0.010413592059470685,-1.4979,0.011775235,0.22192502,0.024822772,-0.30451906,0.02899561,-0.5855601,0.12224157,0.8281212,0.051198628
899,-1.4645601868961506,0.028944755662437965,-1.4555,0.019101553,0.1262151,0.035998996,-0.71541893,0.050859153,-0.31456006,0.14484349,0.26445103,0.073887736
900,-1.3813002019641356,0.038030940249525594,-1.3424,0.01175718,0.22011495,0.020244673,-0.2322191,0.024888169,-0.13036,0.04412134,0.57057106,0.037497472
901,-1.381074642471617,0.023445275734614843,-1.1613,0.010187283,0.1834749,0.018178964,-0.24181914,0.023225281,-0.26056004,0.06371017,0.488621,0.034220256
902,-1.4618259357989858,0.009898117294409748,-1.2016,0.01151504,0.16133487,0.019026581,-0.24831903,0.024363423,-0.20406008,0.039725002,0.432451,0.033996608
903,-1.5699526338636296,0.009997794201395007,-1.1811,0.009516479,0.23092496,0.018178212,-0.15741897,0.022703907,-0.15815997,0.08750324,0.641741,0.035406373
904,-1.7456835487396758,0.00634320774278065,-0.62141,0.008764676,0.27741498,0.01400175,0.30935103,0.020849666,-0.14643997,0.05702835,0.51120096,0.02384612
905,-1.4947547623991293,0.014755137943527516,-0.8782,0.01022303,0.059005022,0.016307695,-0.29341906,0.022639686,-0.12611002,0.043072153,0.19370008,0.027958604
906,-1.6421738082602597,0.008345771848762378,-1.1121,0.009962163,0.16190493,0.017735885,-0.26301908,0.022935519,-0.27206004,0.06580639,0.32288694,0.033287294
907,-1.4835053168941454,0.03419916080672672,-1.3708,0.010739115,0.19705498,0.020200653,-0.19981897,0.024160257,-0.24215996,0.0677621,0.563771,0.039364178
908,-1.4421454746625355,0.01560531963712012,-1.3851,0.011485356,0.15047503,0.020590842,-0.358119,0.02480149,-0.33775997,0.052270554,0.42183304,0.039184872
909,-1.4382731874560597,0.028484666502348845,-1.414,0.0144217955,0.14401507,0.026849134,-0.348719,0.03491884,-0.41795993,0.092762776,0.60252094,0.053362194
910,-1.6104351811889708,0.02425291636484268,-0.54324,0.014987623,0.27542502,0.022894118,0.177771,0.041568503,0.00080001354,0.100319535,0.504361,0.038790874
911,-1.7352092506733248,0.006214899049158994,-0.99319,0.009581839,0.39876497,0.016495563,0.32183093,0.02228996,0.29701996,0.06338641,0.726531,0.030162597
912,-1.470148836087656,0.02844401081007425,-0.18627,0.008754551,0.253975,0.012314512,0.200051,0.019975133,-0.16428,0.031575944,0.23534104,0.017511308
913,-1.648105825949068,0.023956617679667978,-0.34525,0.014652972,0.24781501,0.02235387,0.278736,0.044129293,-0.19339997,0.13996245,0.39820102,0.037889212
914,-1.133278627041916,0.04813512044219169,-0.97712,0.008966866,0.13963503,0.016343324,-0.206999,0.021779351,-0.67624,0.08505862,0.422814,0.03091517
915,-1.2122842908679856,0.033622580942434505,-1.3442,0.010960642,0.21960497,0.02003023,-0.23991907,0.024283314,-0.42475998,0.060137812,0.489931,0.038455594
916,-1.1629909928881785,0.03477209530905806,-1.2213,0.01149501,0.20699501,0.020232437,-0.21021903,0.02623212,-0.05376005,0.06293986,0.692111,0.038091417
917,-1.4428275709223266,0.03595458021012295,-1.2088,0.011932293,0.19995487,0.02141877,-0.21991909,0.028521014,-0.30126,0.07976183,0.5143111,0.0410197
918,-1.365557573543773,0.06295097736470401,-0.81008,0.01203453,0.11315501,0.021150978,-0.25039905,0.033253904,0.20712996,0.13799894,0.46482104,0.04012456
919,-1.7334533299979225,0.011891959927407878,-0.62825,0.013305945,0.31269497,0.020998588,0.214881,0.036010686,-0.47501004,0.09833594,0.583161,0.036583323
920,-1.4732995531634148,0.03865645789238129,-0.69094,0.014588177,0.063136995,0.024129096,-0.08564901,0.042063434,-0.15177,0.14582218,0.18782902,0.04440992
921,-1.5661908834524694,0.01416609102745002,-1.2628,0.010286564,0.19462502,0.019014655,-0.269019,0.023522053,-0.16606009,0.0695547,0.482311,0.036592774
922,-1.7073587273718311,0.010573158736912301,-0.70248,0.01117939,0.295125,0.018766878,0.29708102,0.030021185,-0.31287998,0.10951038,0.588261,0.034186054
923,-1.6570874017570112,0.010619786926306843,-0.70921,0.010063505,0.28786498,0.017321678,0.28972098,0.026822414,0.027969956,0.11125465,0.50799096,0.031909168
924,-1.5266762791333652,0.021508453689298917,-0.46154,0.009302952,0.29943502,0.015014132,0.32098633,0.024667133,-0.06597999,0.092178755,0.48819098,0.026044931
925,-1.503875150850954,0.04556544892380567,-1.5105,0.018886631,0.042248964,0.035694923,-0.3774191,0.049563013,1.393772,0.1371024,0.24957442,0.073279455
926,-1.666539042161139,0.010785976523824648,-0.68369,0.01050968,0.260745,0.018336944,0.271981,0.029441625,-0.28735,0.14137009,0.473621,0.03426531
927,-1.7441146240464516,0.009104498120168135,-0.54465,0.010668598,0.27848503,0.01605186,0.259521,0.025582345,-0.18733996,0.05051739,0.393691,0.025838353
928,-1.690007158173759,0.012540334709179006,-0.71064,0.00875661,0.245475,0.014444354,0.313971,0.021015743,-0.11918002,0.06430277,0.44726098,0.02536738
929,-1.529386014714525,0.07847503884847319,-0.98107,0.009765564,0.14298499,0.016616616,-0.17624909,0.022457313,0.079619944,0.058962833,0.34895808,0.030145682
930,-1.8331377850708908,0.006153589567544695,-0.41342,0.01614838,0.246455,0.0235897,0.20249899,0.0449301,-0.22983,0.08866596,0.373031,0.037764415
931,-1.3270173644419376,0.06672544065367561,-1.2018,0.015259561,0.19918501,0.02813564,-0.22821903,0.04098126,0.18895996,0.13981497,0.63711095,0.05600219
932,-1.8075879627120328,0.006239808163857524,-1.8785,0.011792091,0.25950503,0.027291665,-0.32811904,0.026360583,0.10873997,0.096224286,0.36373103,0.057708483
933,-1.3526319338985382,0.03629827196070095,-1.4197,0.011983085,0.2058351,0.023709398,-0.28061903,0.028956212,-0.26036,0.10128957,0.42425108,0.047804605
934,-1.5951089293462573,0.026447687471335662,-0.648,0.009341768,0.28585505,0.014782801,0.326531,0.02212462,-0.24871004,0.054960635,0.46454102,0.025036322
935,-1.5935123182606432,0.010507401997687705,-1.1614,0.008962091,0.25778496,0.017853202,-0.15571904,0.02215568,-0.2853601,0.108741894,0.57952106,0.035288844
936,-1.618688284175017,0.011111363225730893,-0.94134,0.015136256,0.14930505,0.0261475,-0.18874902,0.041855782,-0.17821997,0.1367913,0.38465595,0.04990964
937,-1.575719041287083,0.04011368052646445,-0.5906,0.009311149,0.0070103407,0.014303395,-0.38222897,0.021296624,-0.42448997,0.0436642,0.21453202,0.023373958
938,-1.2446694492959567,0.03633476463960666,-1.3875,0.017250188,0.19035506,0.030514434,-0.24981904,0.04239614,-0.4235599,0.090401314,0.44510102,0.05967726
939,-1.7241417584642087,0.007319515149205108,-0.52886,0.013702776,0.121416956,0.021512225,0.042310953,0.038670026,-0.30238003,0.115513965,0.24863097,0.037411395
940,-1.5244062442462347,0.017989729439228105,-1.3909,0.013963794,0.22089505,0.026059352,-0.26711905,0.033833265,-0.23355997,0.09312559,0.51851106,0.051724374
941,-1.7454218158168338,0.005633207599084271,-0.62465,0.011038204,0.282425,0.017923627,0.295171,0.029123044,-0.42184997,0.093589835,0.53810096,0.031660456
942,-1.73568351603373,0.004437052044296725,-1.4104,0.010442293,0.260185,0.02025671,0.16598105,0.023941772,-0.15825999,0.0774948,0.81285095,0.040004816
943,-1.4401681296850375,0.0441749734932612,-1.3895,0.011025915,0.08227396,0.020067567,-0.24041903,0.024340246,0.85365003,0.058796007,0.43677092,0.038448047
944,-1.6960491029240807,0.013226022495625949,-0.94944,0.010054339,0.13002503,0.016570669,-0.115049005,0.022633497,-0.014200032,0.05012205,0.357152,0.029307364
945,-1.7152062692378212,0.008062464347854547,-0.71939,0.010483323,0.280805,0.017369986,0.28062096,0.02677473,-0.40497,0.08570239,0.53637105,0.03109479
946,-1.6213757040562766,0.017691658104717935,-0.95823,0.0103004845,0.16095507,0.016745439,-0.20208907,0.022848498,-0.07134998,0.045665488,0.40766597,0.029277256
947,-1.7048598380885398,0.013153395416960992,-0.95722,0.011417341,0.27339506,0.01880378,0.19852096,0.026798086,-0.020280004,0.060270917,0.5704911,0.03360009
948,-1.4624146654488357,0.03350301516893931,-0.64592,0.012890208,0.169965,0.021085374,0.13366097,0.035948846,-0.36874002,0.12192704,0.32791105,0.03801554
949,-1.6751585964613394,0.01736273420073121,-0.44073,0.01142051,0.307565,0.017975127,0.3090548,0.031697903,-0.38929,0.10640922,0.37034103,0.030903665
950,-1.6310013245494384,0.0212300271351813,-1.2241,0.010786094,0.16092503,0.01991188,-0.21591902,0.02515976,-0.46896005,0.07566089,0.57769096,0.038449813
951,-1.790333126499069,0.0052510230691584,-0.3866,0.0075767576,0.085695,0.01221876,0.021120995,0.019327514,-0.08509001,0.0766391,0.18557999,0.020847825
952,-1.548979952133509,0.02357970510433064,-1.1451,0.010517706,0.19910496,0.018118126,-0.18221903,0.023440965,-0.14375997,0.053840395,0.514222,0.033336
953,-1.1824427411815837,0.026945308099762044,-1.2848,0.010266654,0.1785351,0.019074455,-0.28521895,0.023521958,1.6791201,0.07082075,0.56528103,0.036807593
954,-1.7680542719622434,0.007147347790441417,-0.9638,0.009557485,0.178595,0.016422566,-0.07130903,0.022249619,-0.025650024,0.063280255,0.423051,0.029981606
955,-1.5186763401639178,0.028057501346892968,-1.131,0.013017978,0.39064503,0.023532685,0.38735104,0.033786714,0.36397004,0.11454128,0.61536103,0.045669924
956,-1.7674621101617949,0.0054579818999661075,-0.66165,0.011457689,0.30181497,0.018758276,0.387521,0.03051101,-0.35736996,0.099719465,0.46516097,0.033492357
957,-1.586651029612484,0.016639673576697534,-1.2897,0.012244791,0.14064503,0.023512172,-0.285519,0.030572876,0.05294001,0.10964976,0.72795093,0.046876773
958,-1.5074492336085838,0.03137088912205974,-1.442,0.021204758,0.16389501,0.03718907,-0.25331903,0.054000385,-0.22236001,0.10508255,0.72223103,0.07363825
959,-1.5949917231463353,0.023254596026063955,-0.42286,0.013714837,0.210675,0.020261364,0.24059999,0.036561154,-0.18089,0.07580504,0.330271,0.03252904
960,-1.221843423871492,0.050688099115516236,-0.73637,0.00936902,0.22626507,0.01492466,0.19070101,0.021593964,0.020640016,0.050070107,0.39327103,0.025431693
961,-1.8004038799655566,0.009038482602950244,-0.52336,0.019841291,0.21070498,0.0295861,0.15943101,0.05806852,0.25725,0.11751174,0.40240097,0.049010538
962,-1.472900746439949,0.0828443783886121,-1.1843,0.010610696,0.23053491,0.018499492,-0.16771913,0.023617849,-0.26126003,0.055113833,0.526461,0.03436121
963,-1.7314668130664874,0.007965928114192939,-1.3364,0.009760332,0.19781494,0.019780114,-0.31941903,0.023273107,-0.041159987,0.09782478,0.68998086,0.039606318
964,-1.6473091006727993,0.017140959661775267,-0.5472,0.009409462,0.28641498,0.014060841,0.21792102,0.021229945,-0.1861,0.037877504,0.43953097,0.022160513
965,-1.7777318720961077,0.017861278736034585,-0.49769,0.015392912,0.257585,0.023856713,0.267016,0.04517074,-0.005970031,0.13253342,0.37334102,0.04132038
966,-1.2920575023785925,0.02781421428252216,-0.94444,0.008865734,0.13541502,0.016105337,-0.20767903,0.02163143,-0.14792001,0.08593197,0.44853503,0.030382687
967,-1.6000057307520188,0.03504868774963688,-0.68353,0.009375456,0.058110952,0.014758173,-0.2865491,0.02152988,-0.10708004,0.047715884,0.24360019,0.024827434
968,-1.4696270417727906,0.02802253092174971,-1.3641,0.0119080115,0.22820497,0.022121364,-0.21671903,0.027491694,-0.24496007,0.074336015,0.7587911,0.043192945
969,-1.3543817624478962,0.04689723491004028,-0.99581,0.0100695435,0.18825501,0.01687958,-0.13122898,0.022748511,-0.24355,0.053066995,0.38962108,0.030305006
970,-1.4668203099791175,0.03949437921498684,-1.4541,0.010587533,0.22555494,0.021059576,-0.273219,0.024235193,-0.18946004,0.08082578,0.7607709,0.042097382
971,-1.5465229526033892,0.0646094437365471,-1.6268,0.012327236,0.20802498,0.023235345,-0.3047191,0.026037049,-0.20896006,0.053442962,0.5931709,0.04576654
972,-1.6773625539075114,0.020672613179016624,-0.73965,0.01892036,0.26372504,0.029751327,0.300681,0.05453632,-0.16382998,0.12968852,0.52855104,0.052688923
973,-1.2599090901233314,0.05531711747567431,-1.1673,0.0135529665,0.21919501,0.025125857,-0.17081904,0.035679534,0.25382,0.12851135,0.367521,0.049656484
974,-1.8268888119273248,0.006704656910775521,-0.66984,0.010079402,0.284185,0.017485105,0.30450097,0.027719954,-0.012010038,0.1287728,0.48232102,0.03242345
975,-1.3375840247884812,0.057274809119262644,-1.2833,0.011460235,0.08952105,0.01963805,-0.31651902,0.024519611,0.089540005,0.04543657,0.41485012,0.03617901
976,-1.6206921766020852,0.022240701069772186,-0.72246,0.009744517,0.165465,0.016432384,0.079971015,0.024825623,-0.042590022,0.08780065,0.41422105,0.029687757
977,-1.787194185058156,0.010103126433930156,-1.2443,0.011436597,0.275685,0.019249652,0.0048810244,0.024386786,0.020640016,0.042918082,0.57830095,0.03494548
978,-1.8416626122378,0.006876167877970001,-0.6806,0.009526336,0.29857504,0.0147371385,0.25869098,0.021605406,-0.07560003,0.043177508,0.52580106,0.024317661
979,-1.8273754266248183,0.0059654061822025685,-0.66913,0.011399531,0.30599505,0.019045224,0.28084102,0.031161455,-0.09305,0.1167005,0.47000098,0.034626957
980,-1.089650457717901,0.17362200596308627,-1.6204,0.012242281,0.19071496,0.022795605,0.10368097,0.025875986,-0.20536005,0.05225038,0.51002085,0.044579636
981,-1.3808708842711366,0.07514219875479161,-0.74492,0.012293361,0.13823503,0.01881087,-0.11396897,0.029057778,-0.03606999,0.050995946,0.27385104,0.031246185
982,-1.7582425260473151,0.006500268698904256,-1.1668,0.009484709,0.37448508,0.017796047,0.24297106,0.022582838,0.095939994,0.08374744,0.55669105,0.03433978
983,-1.471046235659991,0.03182815563429176,-0.97154,0.01030695,0.138645,0.018265074,-0.21297908,0.025409069,-0.32842004,0.08652463,0.46463,0.034325678
984,-1.6754371224969882,0.033452336172647194,-1.2538,0.011736914,0.1809951,0.019508423,-0.24821901,0.024652064,-0.12886,0.03921899,0.4601711,0.035084832
985,-1.6090840046012564,0.014882792170908942,-0.61158,0.007888152,0.296215,0.013495346,0.279841,0.02004328,-0.19946998,0.08768161,0.49789098,0.02427758
986,-1.7816772773319594,0.02482900658433835,-0.33519,0.016742088,0.237965,0.024260525,0.18466419,0.047841404,-0.24852002,0.0966293,0.40359098,0.038502168
987,0.3144644691854896,0.7293041365791537,-1.184,0.010780283,0.21905506,0.018588202,-0.26731896,0.023759704,-0.46296,0.05169749,0.46797103,0.03427829
988,-1.0082176399048328,0.1322109726774112,-1.3348,0.015662042,0.18542504,0.029593853,-0.227319,0.040699527,-0.08995998,0.12877853,0.46832097,0.059776567
989,-1.5247882557090677,0.03242869004923254,-0.62407,0.014670359,0.10199505,0.022152528,-0.05918902,0.037830718,0.08771002,0.07150892,0.30021703,0.036794003
990,-1.6855331415741566,0.0170836112795012,-1.0397,0.009053678,0.20088494,0.01692295,-0.195019,0.022006446,-0.17685997,0.08993241,0.61553097,0.032487985
991,-1.697462477401547,0.042466204855389225,-0.52103,0.0085853785,0.22324502,0.013450983,0.175201,0.020531742,-0.15402001,0.055084173,0.406851,0.022410894
992,-1.7612152365809588,0.016666295089636404,-1.1644,0.01610762,0.16005492,0.02817366,-0.15611911,0.042125285,-0.20176005,0.11278021,0.419919,0.05445192
993,-1.7909746320408626,0.005845927467100846,-0.40665,0.008149543,0.28534502,0.0126533415,0.302683,0.019888664,0.0138500035,0.057997197,0.491431,0.020811133
994,-1.6439078863976337,0.015225910811254725,-0.62475,0.010946112,0.145785,0.016524443,-0.027828932,0.02550125,-0.0916,0.04545351,0.32387102,0.02672895
995,-1.8415508140429409,0.00795474811885797,-0.60961,0.014703835,0.262665,0.023574565,0.21573102,0.042659357,-0.16881001,0.13820119,0.55678093,0.042182073
996,-1.80301328276394,0.013507003426072481,-0.42439,0.015028831,0.252485,0.022606544,0.22265399,0.04268588,0.269281,0.10554396,0.499361,0.03759625
997,-1.473725481988799,0.04749332639935252,-1.2557,0.0147630945,0.19485497,0.026597116,-0.184219,0.037341505,-0.33366,0.10387697,0.48925102,0.052005295
998,-1.830994177012556,0.0046574817863412315,-0.56679,0.00970479,0.25187498,0.014365552,0.14985096,0.021516046,-0.15384,0.03425141,0.31436098,0.022360474
999,-1.2881591766956686,0.043181425432081234,-1.1779,0.01070067,0.20019495,0.01841363,-0.1733191,0.02365384,-0.16856003,0.05203515,0.446051,0.033888448
1000,-1.7750972341869424,0.006865850276105339,-0.68282,0.009597765,0.27495503,0.014779597,0.11730105,0.021662284,-0.16047996,0.04178257,0.466181,0.024260405
1001,-1.8294892902736968,0.006571036429166998,-0.38027,0.015142774,0.22954501,0.022978792,0.19467199,0.044670355,-0.08187002,0.12693103,0.44049102,0.03874821
1002,-1.5019382648799633,0.01772465963661467,-1.8663,0.016046606,0.31699502,0.035524596,-0.23281896,0.039729103,-0.16446006,0.14081672,0.352041,0.07634331
1003,-1.6797574560650024,0.007457191771355865,-0.09401,0.00889339,0.070274,0.01295072,0.0029569939,0.022779735,0.0032289997,0.058261976,0.116454996,0.019703688
1004,-1.4736988101839357,0.03522023139173456,-1.3386,0.012623788,0.15973496,0.024408188,-0.307119,0.031413924,-0.34765995,0.11000768,0.568627,0.04894093
