,scaled_Energy,scaled_e_Energy,fe_h,e_fe_h,alpha_fe,e_alpha_fe,Na_fe,e_Na_fe,Al_fe,e_Al_fe,Mn_fe,e_Mn_fe,Y_fe,e_Y_fe,Ba_fe,e_Ba_fe,Eu_fe,e_Eu_fe,Mg_cu,e_Mg_cu,Mn_fe,e_Mn_fe,Ba_fe,e_Ba_fe
535,-1.8710006888027428,0.0014637436428937,-0.5096426,0.055622228058904516,0.23062821982930173,0.01845768507917395,0.05778593063354531,0.03321859966594024,0.3280604743957518,0.04651881462148015,-0.0906859207153321,0.04467074858495708,0.23704327320704985,0.07950218647408344,0.16743476867675788,0.057200003909106456,0.21265094757080083,0.07089592089508039,0.09243485681833924,0.03986552027857412,-0.0906859207153321,0.04467074858495708,0.16743476867675788,0.057200003909106456
536,-1.839191331508761,0.0021401956278984,-0.41955423,0.06275571867115516,0.27466994705971903,0.02457539562250286,0.09410804748535195,0.04303095660826999,0.4806168937683104,0.059110684207639944,-0.17939289093017585,0.06043065738496392,0.11127725601196303,0.12665308316804905,-0.126005573272705,0.07388703072122377,0.41926115036010747,0.0869482414244733,0.3072441175807444,0.052929802133647716,-0.17939289093017585,0.06043065738496392,-0.126005573272705,0.07388703072122377
537,-1.5847124018706482,0.0061099724429951,-0.75812006,0.10710658230297446,0.03332981720539592,0.07259279329390643,-0.4594727134704586,0.0753529336928332,-0.13957086563110366,0.09103739261627197,-0.4510851669311524,0.11556804014286856,0.16090512601924606,0.18455440089179848,0.43485696792602546,0.12196519981777781,0.4663545417785645,0.12261918932199478,0.5519203758239746,0.10866581076984594,-0.4510851669311524,0.11556804014286856,0.43485696792602546,0.12196519981777781
538,-1.8191222722987024,0.0006778968284475995,-0.42299747,0.09269481069922403,0.25370067582357186,0.04473613445627133,0.1332673454284672,0.0778209939724112,0.23834451675415025,0.09169780047990841,-0.13385494232177741,0.11990583366020066,-0.04761388014329593,0.19022549224673949,0.41376502990722663,0.1253951241341522,0.21367519378662114,0.11815352217351709,0.35703414773487635,0.0877205268598564,-0.13385494232177741,0.11990583366020066,0.41376502990722663,0.1253951241341522
539,-1.160722417804772,0.0141201849592009,-0.799788,0.05103176085778347,0.09196730214266222,0.016621657892052135,-0.27715354919433555,0.027641017647192637,-0.17766967773437514,0.03723764727999565,-0.30507715225219734,0.03615563104967595,0.04449759507735916,0.06342646996212437,0.27722986221313484,0.04657393799806613,0.4902612495422364,0.05582359281360675,0.6025840781525296,0.03188493467206844,-0.30507715225219734,0.03615563104967595,0.27722986221313484,0.04657393799806613
540,-1.6745218470959709,0.0283646072924635,-0.7377362,0.08491526141551278,0.16439689947060795,0.04047110711012788,-0.26115947723388633,0.06522118020733617,-0.28614631652832045,0.08113165394806882,-0.17425544738769538,0.09791843087106548,0.11493734461168467,0.16081908225944316,0.04665430068969734,0.10760145725546844,0.23291986465454106,0.10909955726266453,0.6413578605651855,0.09388354690973327,-0.17425544738769538,0.09791843087106548,0.04665430068969734,0.10760145725546844
541,-1.6186642760758916,0.0106200224716186,-0.75132084,0.06716879387514514,0.09870025420412801,0.0277797270872202,-0.2669845199584957,0.0493152322664539,-0.22582307815551772,0.06597828332546882,-0.14909847259521491,0.07084219619711903,0.0655385726754047,0.12185767176774236,0.3674383926391602,0.08385298559063431,0.31623142242431646,0.09446697750394364,0.5260622666435315,0.05828951822452582,-0.14909847259521491,0.07084219619711903,0.3674383926391602,0.08385298559063431
542,-1.703887029160501,0.004386995489948,-0.5086646,0.05535943598978322,0.3268768765950017,0.020094692750830635,0.18163198471069375,0.0336988327840027,0.4940279388427733,0.04721637632108396,-0.058185176849365305,0.04542312521279164,0.04500229927263414,0.08083154135680375,-0.18770448684692376,0.058062749332297985,0.2350293922424317,0.07188893374069656,0.13666658569255577,0.04048518421780177,-0.058185176849365305,0.04542312521279164,-0.18770448684692376,0.058062749332297985
543,-1.5930938211606196,0.0288652724580708,-1.0412903,0.09152403266823805,0.1677054958587314,0.04678263873859191,-0.23270183563232383,0.07399324853952344,-0.06338897705078139,0.0885896608307598,-0.5449963378906251,0.11318437536745883,-0.19761627291036427,0.18141228363910336,0.7542124557495118,0.12006483606515393,0.4852406311035157,0.1155699784491897,0.6186999051342663,0.08756897551273103,-0.5449963378906251,0.11318437536745883,0.7542124557495118,0.12006483606515393
544,-1.8472082553947544,0.0021238527525349,-0.56869316,0.059056117191919284,0.2897045841880005,0.0207007889094999,0.16129678726196328,0.03713552264064225,0.4159978294372557,0.05191612933324555,-0.1498294639587403,0.05087194662578867,-0.21824475260405116,0.09019068736573925,-0.10556022644042962,0.06407523768223723,0.2701565551757813,0.0782207305426215,0.15046511264803544,0.044734798603465825,-0.1498294639587403,0.05087194662578867,-0.10556022644042962,0.06407523768223723
545,-1.8988613274599504,0.0010715244130209,-0.30331564,0.06355339637657606,0.31266458591738305,0.03876139770673764,0.11035388946533242,0.043356167054182104,0.26076158523559556,0.05948350840643375,-0.015434818267822337,0.06096436868830457,-0.10476330740073272,0.10660818878571902,0.12211473464965827,0.07441374618717089,0.010507755279541064,0.08737459591304951,0.2099985523275752,0.051862157501623374,-0.015434818267822337,0.06096436868830457,0.12211473464965827,0.07441374618717089
546,-1.626722110480019,0.0196385010003659,-0.859468,0.06958602971146728,0.11982233903882666,0.02894020417673353,-0.36015945434570273,0.04949376414527126,-0.33306327819824233,0.06616418579705122,-0.35172279357910163,0.07114076863032384,0.24949646856001614,0.12230835677739901,0.7684617805480958,0.08413021103668294,0.49617689132690435,0.09466147186580884,0.8486669496231383,0.05926571920528616,-0.35172279357910163,0.07114076863032384,0.7684617805480958,0.08413021103668294
547,-1.652233982360737,0.0310854864119062,-0.50237226,0.09248313482445993,0.0963921037142366,0.05437115782573597,-0.11205821990966758,0.07118397122471623,0.03289779663085923,0.0862551437781281,-0.21025093078613288,0.10827366956374422,0.297807713449997,0.17487900174466148,0.3479028511047364,0.1161129641347235,0.22548883438110356,0.12006272375583649,0.30763601437037463,0.08082243567750795,-0.21025093078613288,0.10827366956374422,0.3479028511047364,0.1161129641347235
548,-1.888593605719536,0.000907355265131165,-0.49815655,0.08135801532388319,0.22637837722949464,0.038338288297442645,0.15451997756958047,0.06697541629992043,0.3955171966552733,0.0826644112402719,-0.07472284317016609,0.10095486843518409,-0.42544550452227003,0.16498356200448303,-0.28459445953369134,0.11012399450762671,0.3576466369628907,0.11046294599724872,0.033323881199806865,0.07649803656280381,-0.07472284317016609,0.10095486843518409,-0.28459445953369134,0.11012399450762671
549,-1.805792536505888,0.0045583161474497,-0.78421164,0.07504417046983071,0.122294714881986,0.051590342999547144,-0.15523868560790977,0.05694835279238175,0.08094390869140611,0.07356916528719248,-0.03400333404541023,0.08372438569114929,0.36474466486800006,0.14084083747902873,0.5834584999084473,0.0954683276426672,0.44330327987670903,0.10208246780106074,0.46402911960760124,0.06623109869453873,-0.03400333404541023,0.08372438569114929,0.5834584999084473,0.0954683276426672
550,-1.6194778775564205,0.0226222184451393,-0.76160336,0.06816843431831016,0.029767232001464878,0.04030345221395478,-0.21103578567504844,0.04815984579953611,-0.18065992355346694,0.06476406548852104,-0.3336230087280274,0.06891343793874696,0.10954570379461338,0.11893272228279618,0.5616112518310548,0.08205164702419301,0.5005432891845704,0.09318574722126702,0.4609121447745992,0.057064059082553985,-0.3336230087280274,0.06891343793874696,0.5616112518310548,0.08205164702419301
551,-1.6989701509598527,0.0044464897477303,-0.70107555,0.08279094529984021,0.12449081765252419,0.03695294278936529,0.027707042694092188,0.06249705370347655,0.12313541412353501,0.07870543858618124,-0.11701591491699226,0.09322085293648831,-0.28896321100478245,0.1543037274586812,0.05871208190917976,0.10365126930140088,0.17020290374755864,0.1277059018611908,0.24595733642578121,0.08995770584966616,-0.11701591491699226,0.09322085293648831,0.05871208190917976,0.10365126930140088
552,-1.72393571353039,0.0097130395708911,-0.6349273,0.05784852726988791,0.4095830421442696,0.02549915860179089,0.15510076522827188,0.03633548131790719,0.3902243041992186,0.050862674438197364,-0.10240085601806648,0.04959416547290886,0.15492542186744376,0.08803362235346213,0.09837301254272468,0.06269843214984763,0.3280040550231934,0.07685124691654616,0.364897339398739,0.04377082711489507,-0.10240085601806648,0.04959416547290886,0.09837301254272468,0.06269843214984763
553,-1.8220411264433625,0.0019674924150022,-0.30506134,0.05207503153247525,0.27435861394850936,0.021350749173539907,0.609806003570557,0.031386643134093374,0.7400215530395506,0.04374078019541862,0.004377288818359304,0.041824631012729555,0.09583109455890396,0.07436978991715593,0.2977667617797852,0.05384640646984229,0.11059158325195317,0.06677913786316994,0.15337866321532417,0.03742576609588383,0.004377288818359304,0.041824631012729555,0.2977667617797852,0.05384640646984229
554,-1.680086033289397,0.0078400561324889,-0.57907104,0.08559595482214613,0.263078079895359,0.04348695796094062,0.08729690551757852,0.07512544915928945,0.3313973808288573,0.08951744606393189,-0.15509756088256843,0.1151689312102675,0.18106371521347714,0.18402959618423087,0.18981845855712898,0.12164779995196809,0.40957038879394536,0.11634767980900997,0.2677053811820205,0.08490444868292321,-0.15509756088256843,0.1151689312102675,0.18981845855712898,0.12164779995196809
555,-1.295339200067782,0.0129539871009226,-1.0061069,0.059800865884930096,0.04686750999123328,0.022615791792439683,-0.25059038162231406,0.039756191493422466,-0.18930116653442397,0.05522601193023746,-0.4413028526306153,0.05509202616087991,0.2146513693185502,0.09717845056682523,0.43157155990600593,0.06850345494696805,0.41980760574340825,0.08236179063638009,0.45779953963061504,0.04780753361577317,-0.4413028526306153,0.05509202616087991,0.43157155990600593,0.06850345494696805
556,-1.6996256211642715,0.0019952747672002,-0.41408014,0.07241037842695087,-0.012834352302227065,0.03206352099952138,-0.08394247055053672,0.05393528539210872,-0.06373277664184585,0.07065432559354316,-0.17005117416381843,0.07861208639612954,0.009197983786174528,0.13341514724995768,0.3725934791564942,0.09093807989366122,0.08879487991333013,0.09923341346086989,0.250927685495752,0.0649795705463666,-0.17005117416381843,0.07861208639612954,0.3725934791564942,0.09093807989366122
557,-1.80610148860216,0.0065215505381151,-0.8940058,0.058682541630729924,0.1609853996500109,0.021501954699441276,0.22818845748901406,0.03529357814969096,0.03942665100097642,0.049455954834304316,-0.2621460723876954,0.04793824291972357,0.3145962094664177,0.08520572030395587,0.4831238555908204,0.06088563419292053,0.5188347625732422,0.07497959738921207,0.5487952733741561,0.042493939076861595,-0.2621460723876954,0.04793824291972357,0.4831238555908204,0.06088563419292053
558,-1.6773933386260154,0.0276292684747677,-0.78013325,0.06686472736534807,0.20426014840114204,0.02672699258366487,-0.16165977478027305,0.048346632126060766,0.03725084304809556,0.06496169619432572,-0.3600073623657227,0.06922483745097638,0.44102758834810946,0.11940657023111544,0.729949073791504,0.08234372709836651,0.3604618835449219,0.09339559136632915,0.43403387158333606,0.057262738736109514,-0.3600073623657227,0.06922483745097638,0.729949073791504,0.08234372709836651
559,-1.7516644005111663,0.0022242796294608,-0.66425896,0.06148886328528426,0.012000094133061957,0.023120126186382598,-0.1822677230834957,0.037889572938462984,-0.15492502212524428,0.05288955048627795,-0.22976263046264656,0.05208096042534284,-0.018148763624842003,0.09221309726984517,0.03652580261230476,0.06536168781905292,0.3854843902587891,0.0794631824634072,0.2894528285275754,0.04563149267554117,-0.22976263046264656,0.05208096042534284,0.03652580261230476,0.06536168781905292
560,-1.888378431167324,0.0033602144088039,-0.7709222,0.07097125057456796,0.26108544773349235,0.027513592612856828,0.14415544509887734,0.04380191672403928,0.24060043334960923,0.05999106619450281,-0.22046573638916023,0.06169687381888857,0.2067091280860742,0.10776359934792602,0.41033514022827156,0.0751335474267126,0.19589632034301763,0.10055085271596909,0.5011495465692034,0.0523535588528597,-0.22046573638916023,0.06169687381888857,0.41033514022827156,0.0751335474267126
561,-1.895920431301611,0.0013195937678632,-1.023983,0.05652517676702555,0.36788784914025074,0.018521350459051983,-0.007305202484130469,0.030874965050766347,0.4348286056518553,0.0429267477775665,-0.2462960052490235,0.04103716588079591,0.43081656662617923,0.07291617181973005,0.6295071411132813,0.052889801431532754,0.2653767395019532,0.07112469524145126,0.5519335704305991,0.03671929851717167,-0.2462960052490235,0.04103716588079591,0.6295071411132813,0.052889801431532754
562,-1.5959440951836432,0.0047080127166739,-0.6122613,0.06333961187901448,0.16237793761334904,0.025133880908332573,0.009974899291992578,0.03927076437216942,-0.07740417480468764,0.05462781562059512,-0.24033077239990241,0.05430658817669996,0.2713963127136232,0.11426860298687877,0.6787620353698731,0.06769197269480623,0.20666997909545903,0.08163040824671389,0.45897336959838864,0.05622161616145906,-0.24033077239990241,0.05430658817669996,0.6787620353698731,0.06769197269480623
563,-1.5942203233720595,0.0200137063881569,-0.6242628,0.06351444146518469,0.2309620871519055,0.025855633904597945,0.07333797454834023,0.04279859625868783,0.24615749359130845,0.058842972530736004,-0.26561744689941413,0.06004969760707268,0.41956641447425513,0.10515931662480371,0.3035441207885743,0.07350987370039913,0.3470265197753907,0.08664067625661856,0.1589372596888352,0.05124450934204319,-0.26561744689941413,0.06004969760707268,0.3035441207885743,0.07350987370039913
564,-1.7714086625320131,0.0064331276682035,-0.47838116,0.08008961214813813,0.2456089233283684,0.03630784676126818,0.06597656250000039,0.06309345328736933,0.32379135131835923,0.07924160912751903,-0.20389326095581062,0.09424741403072731,-0.0435743341992172,0.15573528276276516,-0.1698579025268554,0.10451964960993351,0.32018344879150396,0.10739246581123787,0.15718309443503087,0.07252602009350759,-0.20389326095581062,0.09424741403072731,-0.1698579025268554,0.10451964960993351
565,-1.7489330303730617,0.0249405144840455,-1.1203585,0.06339754704098258,0.1747391945527793,0.02299897424500153,-0.20502429962158164,0.04032075873643778,-0.12793127059936538,0.055913957630438035,-0.45908935546875007,0.05600753172540113,0.19363068772258496,0.0986694769751397,0.582859115600586,0.06944259999810673,0.46298950195312505,0.08319420586743884,0.6816618092573739,0.05284786088447768,-0.45908935546875007,0.05600753172540113,0.582859115600586,0.06944259999810673
566,-1.3722640038019267,0.0638353035415449,-0.89407396,0.06445820167382292,0.1237161464247433,0.02522381906604045,-0.1834569549560543,0.0443059693098759,-0.17261806488037124,0.060560333164646166,-0.3036385345458985,0.06252651945420581,0.0294903128083841,0.10906710127673007,0.3706861305236817,0.07594458436495996,0.5233594703674317,0.08859345327689776,0.6116242219175039,0.05290681261607708,-0.3036385345458985,0.06252651945420581,0.3706861305236817,0.07594458436495996
567,-1.7766033289511287,0.0014704162103314,-0.6401839,0.08958137528599353,0.19173421197899096,0.04404114397811432,0.049186649322510156,0.08063674062234046,0.17840513229370103,0.09393481554633383,-0.22523124694824226,0.12487143933854015,-0.13354448213574618,0.19664583850144915,0.16498716354370124,0.1292788610707213,0.19432275772094731,0.11997574076618636,0.25158116070725023,0.0906878377582502,-0.22523124694824226,0.12487143933854015,0.16498716354370124,0.1292788610707213
568,-1.6522673323933144,0.0083179901672576,-0.92677736,0.09263346451581454,0.10821720770451623,0.04827391291304976,-0.20661693572998008,0.07881352100782373,-0.12055221557617202,0.09249091733123356,-0.32436855316162116,0.12165417278868786,0.0018750941194738645,0.19249456723244648,-0.08829347610473626,0.12676759553266376,0.6037389564514161,0.11880303937992277,0.62715669631958,0.11380430098541866,-0.32436855316162116,0.12165417278868786,-0.08829347610473626,0.12676759553266376
569,-1.365066743244198,0.1041985192869193,-1.2852459,0.04851332549972548,0.10717941932961043,0.01491920426368165,-0.18039566040039023,0.02556850223881428,-0.03481403350830092,0.0327703104832054,-0.4736500549316407,0.033149145378816205,-0.08346809081147846,0.056828946666603986,0.2958117294311524,0.042150108017624435,0.20176761627197282,0.04662917418128174,0.7105617768361026,0.028190046891160683,-0.4736500549316407,0.033149145378816205,0.2958117294311524,0.042150108017624435
570,-1.727418287480557,0.0010021771086413,-0.47608614,0.0706883693142758,0.21737872222738436,0.031321464063716,0.1598958396911625,0.05147937761643551,0.2638929748535155,0.06820244128134255,-0.1434508132934571,0.07447080139623355,0.16043279197439544,0.12729833851723454,0.33771760940551765,0.08719422830367798,0.14107530593872075,0.09676602965660565,0.40339189812222875,0.060564827010381815,-0.1434508132934571,0.07447080139623355,0.33771760940551765,0.08719422830367798
571,-1.7381510044265212,0.0245129507649634,-0.83939123,0.0830016485712606,0.05508964756079739,0.04485640719025789,-0.3097529983520504,0.06881634527329916,-0.348239097595215,0.08424956922474496,-0.35403020858764656,0.1041505147898822,-0.14120125581274734,0.169328386793579,0.4877982902526856,0.11275429573033778,0.4010440635681153,0.11185400123102097,0.6828462614361215,0.0783862940749159,-0.35403020858764656,0.1041505147898822,0.4877982902526856,0.11275429573033778
572,-1.382279875602059,0.0287035999537216,-1.0442839,0.06781090656573269,0.06554061506369319,0.026406347405028997,-0.4063850021362301,0.045834370210959596,-0.12402359008789077,0.062257679217336534,-0.5563202667236329,0.06505052009711212,0.28553875141772583,0.11300051283939783,0.44073017120361335,0.078385761764109,0.5643441009521485,0.09047832930319837,0.5667763632579599,0.058131788597550076,-0.5563202667236329,0.06505052009711212,0.44073017120361335,0.078385761764109
573,-1.2967489883616257,0.0424219422305292,-0.870502,0.09974806288939342,0.1258920972663075,0.04891494398240736,-0.3310428237915035,0.0799520468252905,-0.27230421066284194,0.09339451513594094,-0.5736032295227051,0.1236623742932428,0.24519075878285349,0.19508941052456516,1.1461768913269044,0.1283372579647326,0.5075542259216309,0.11953837936494718,0.7195672607421875,0.11550690727081447,-0.5736032295227051,0.1236623742932428,1.1461768913269044,0.1283372579647326
574,-1.3723388369617158,0.0678922705008801,-0.83989716,0.08301356628807106,-0.0010981002753836528,0.0409179591406257,-0.28418880462646445,0.06349487691710012,-0.27032009124755874,0.0796008873040805,-0.32474954605102546,0.09493897482774877,0.16142318489308022,0.15669719706660942,0.9107247161865235,0.1051029966070816,0.2099310684204102,0.10771922794352294,0.45876182959037065,0.07293646767777819,-0.32474954605102546,0.09493897482774877,0.9107247161865235,0.1051029966070816
575,-1.5048191442609955,0.0233108536001563,-1.0217862,0.07141371139879811,0.1466918771629293,0.028155058024454782,-0.18101888656616172,0.04361878340537732,-0.12887254714965835,0.05990295857191086,-0.3524967002868653,0.06139579384568723,0.15059506055052102,0.10728921391341344,0.3409715461730958,0.07483811816266883,0.7661239433288575,0.08771546733571511,0.5985574340820312,0.06271364574964813,-0.3524967002868653,0.06139579384568723,0.3409715461730958,0.07483811816266883
576,-1.497907196742887,0.0154912226736429,-1.1035256,0.09235769798426295,0.2648369236562267,0.049104064402302215,-0.08553796768188437,0.08028856782515435,0.03625854492187486,0.09366035661638476,-0.2892146873474122,0.12425649252254255,-0.057037975173875675,0.1958547615316116,0.0912357139587403,0.1288002678920207,0.39281290054321294,0.11975378835618261,0.5323002106750514,0.09031937681493937,-0.2892146873474122,0.12425649252254255,0.0912357139587403,0.1288002678920207
577,-1.5019838776015366,0.023668709713288,-0.69623756,0.06214620940768162,-0.0033852816974395857,0.03237309475448048,-0.3339567756652828,0.045016887376249454,-0.18780723571777358,0.0613550859589895,-0.201633529663086,0.06369899818985988,-0.2034955762477528,0.11090020471609738,0.13968761444091804,0.07708337752855102,0.26651924133300786,0.089481412300854,0.5660295104980468,0.06476818770493725,-0.201633529663086,0.06369899818985988,0.13968761444091804,0.07708337752855102
578,-1.681315656735339,0.0084885018408124,-0.65751696,0.08866825964730485,0.13049837444606951,0.04878382151827977,-0.2798433876037594,0.07234499487386602,-0.17115512847900405,0.08722570713406369,-0.2527061271667481,0.11030080543715884,0.08139916915692412,0.1775859211303585,0.2932573127746583,0.11775046286551005,0.3190461921691895,0.11441625742595318,0.5767525354028376,0.0863769311370363,-0.2527061271667481,0.11030080543715884,0.2932573127746583,0.11775046286551005
579,-1.81690950085814,0.0044231168616537,-0.41887236,0.08622536682823842,0.27777262607063663,0.04141756410015192,0.13313955307006875,0.072971026699541,0.360407199859619,0.0877456489116841,-0.03272397994995124,0.11139524539227208,0.04395303981905311,0.17904149891114726,0.24159772872924812,0.118630902278038,0.13956945419311528,0.1292184591293335,0.1556645304519337,0.08266855604209791,-0.03272397994995124,0.11139524539227208,0.24159772872924812,0.118630902278038
580,-1.7541485106996038,0.0101391563928531,-0.4942069,0.047810471081312804,0.007960322998203734,0.016222526103383046,-0.10491424560546836,0.025172843828252228,-0.08485761642456069,0.03178070558372447,-0.1791697311401368,0.0325919189847439,0.21570599151503406,0.05547035007407788,0.6443677711486817,0.04124832495819252,0.17811124801635747,0.044299481684470225,0.29320596389811276,0.027374213094946483,-0.1791697311401368,0.0325919189847439,0.6443677711486817,0.04124832495819252
581,-1.5942871743228373,0.0323532024349067,-0.43176556,0.05477219500892516,0.24754096217114965,0.023577534827581487,0.19466060638427773,0.03195906755633583,0.291895236968994,0.044630453253554275,-0.1907230186462403,0.042709624617927475,-0.3628191484169724,0.07598485017224962,0.07135112762451179,0.05490569905233471,0.16986530303955083,0.06812746394500842,0.3292624176830399,0.0382022406133991,-0.1907230186462403,0.042709624617927475,0.07135112762451179,0.05490569905233471
582,-1.5958798449686695,0.0344647851882525,-1.0090628,0.05368812808420378,0.08329361912925842,0.023368226007645758,-0.30010229110717734,0.03087567847952748,-0.13809123992919936,0.042927895870933284,-0.47178180694580085,0.04103826136443946,0.12250686502187004,0.07291820557314353,0.4080868530273438,0.052891141943347,0.4847218322753907,0.06552033034101792,0.593390347963673,0.03672029222798416,-0.47178180694580085,0.04103826136443946,0.4080868530273438,0.052891141943347
583,-1.7310900670541876,0.0085141966405493,-0.6707368,0.049799742202140784,0.27918231649475717,0.01605604248387033,0.1726970100402836,0.027620657658926562,0.4321387672424315,0.03719790525729684,-0.15997226715087898,0.036125529514200984,0.024381991100339066,0.06336441753599266,0.18253667831420906,0.046532306686789315,0.28396146774291997,0.055749231018407994,0.2941568837181392,0.031851757072982684,-0.15997226715087898,0.036125529514200984,0.18253667831420906,0.046532306686789315
584,-1.6548468604422784,0.0107460441558654,-0.9324541,0.09646444763171778,0.07228282413124824,0.045227300364618264,0.11958354949951211,0.07333052365395692,0.5762565994262694,0.08804317055511249,-0.33881671905517585,0.11202416006293413,0.09003253211215789,0.17987610154319303,0.4705963897705079,0.11913571008848796,0.42060058593750005,0.11510922595407318,0.6738614654541015,0.10568647520095024,-0.33881671905517585,0.11202416006293413,0.4705963897705079,0.11913571008848796
585,-1.2352300696562732,0.0394470081315259,-0.9195528,0.05498735353347022,0.18325422979170675,0.018061265572945864,-0.0434423065185543,0.029088179917824083,-0.020807895660400533,0.03991896096396619,-0.33761175155639656,0.03831740557238461,0.20426580725136542,0.06775045813675228,0.2914610671997071,0.049465947056892626,0.4417101669311524,0.06060785298661355,0.49951816774911395,0.036976699665291476,-0.33761175155639656,0.03831740557238461,0.2914610671997071,0.049465947056892626
586,-1.5829712674450511,0.0130230719218318,-0.72095966,0.04957842857824305,0.09434413303469462,0.016662794668918915,-0.24233680725097617,0.024961111342515947,-0.24504247665405288,0.03122337130358061,-0.3558369445800782,0.032296704864731414,0.3148438221858498,0.054721372915406234,0.6843758392333985,0.04075481345909404,0.5145737457275391,0.042924171423813974,0.6660117721557617,0.03167082506112022,-0.3558369445800782,0.032296704864731414,0.6843758392333985,0.04075481345909404
587,-1.5737837201940452,0.0261576558990932,-0.98212624,0.06083476671653755,0.1802003195174412,0.02444686234752972,-0.30663400650024375,0.03875685222560959,-0.07999769210815444,0.05398748372901287,-0.5988646316528321,0.05347685946697277,0.159256279127706,0.09452714240361043,0.4884482192993165,0.06682870685249982,0.2551409530639649,0.08083946711322981,0.6488223909600234,0.04664983079250744,-0.5988646316528321,0.05347685946697277,0.4884482192993165,0.06682870685249982
588,-1.544793277333295,0.0235117683828779,-1.008007,0.05547108064791713,0.094409533284249,0.01981176715388346,-0.2085881805419918,0.03248778784053202,-0.1738630867004396,0.04543410850458893,-0.377719955444336,0.04353062539993051,0.0948146970596786,0.07746708329198072,0.34435565948486335,0.0558746232652519,0.41582744598388677,0.06932058606539301,0.5513983526074482,0.038907575063211464,-0.377719955444336,0.04353062539993051,0.34435565948486335,0.0558746232652519
589,-1.6978166868080802,0.0053667456042058,-0.50108814,0.07633594357380546,0.12902812031033006,0.0339140524195905,-0.0521102523803707,0.058383462751560394,-0.05616870880126967,0.07492472177692072,-0.09164913177490241,0.08617076222523244,-0.04403163332200729,0.14434849134137845,0.33202941894531257,0.09760362782043575,0.2986943054199219,0.10337838737036621,0.24951549530029293,0.08405036239460364,-0.09164913177490241,0.08617076222523244,0.33202941894531257,0.09760362782043575
590,-1.4692955476730345,0.0589245420543631,-0.9741249,0.06849391177956872,0.01860116089540809,0.028742068719785834,-0.5407386398315426,0.052284394689377914,-0.3029400444030763,0.06901419450732413,-0.5727206039428712,0.07582560217749448,0.07723250296889878,0.12930992066941968,0.5052567291259766,0.08842679948918604,0.528470687866211,0.097590438306367,0.3710598564147949,0.07529837282982299,-0.5727206039428712,0.07582560217749448,0.5052567291259766,0.08842679948918604
591,-1.3051237142277272,0.0143425509876583,-1.0917583,0.05955721832255593,0.14636130785107027,0.021332098279658707,-0.2606812095642086,0.03424473885694944,-0.1798006629943849,0.05295068770647049,-0.35370977401733406,0.046281291908156205,0.09027385398977869,0.0823355873760483,0.2832647132873536,0.05903608975587245,0.18436925888061528,0.07298084997391789,0.7996940231323242,0.048414502550945225,-0.35370977401733406,0.046281291908156205,0.2832647132873536,0.05903608975587245
592,-1.559780154266838,0.0263855624887769,-1.0723681,0.059629590776540106,0.10468478605747243,0.022448632288874493,-0.3061504936218258,0.03558593830772396,-0.16305843353271499,0.0498548746233832,-0.4751144218444825,0.04840193305115842,0.47908749279440627,0.08600147309774325,1.2793069648742676,0.0613966717586122,0.5792133140563965,0.07551554350712342,0.621589868240308,0.045879216671224334,-0.4751144218444825,0.04840193305115842,1.2793069648742676,0.0613966717586122
593,-1.645250830112532,0.0042604755723952,-0.5255718,0.09776228723152444,0.1530906880061397,0.05746858693963182,-0.050697383880614844,0.08202016883034328,0.006741847991943217,0.09501954439707558,-0.028348522186279368,0.12731742688108805,0.33593487599308325,0.19978138626631448,-0.3123425674438476,0.13117605960297055,0.2361304092407227,0.12084863450227251,0.3641012079718629,0.09560068196566496,-0.028348522186279368,0.12731742688108805,-0.3123425674438476,0.13117605960297055
594,-1.687038931607957,0.0044164090074457,-0.45088673,0.07440453420028632,0.32176953929315977,0.03621003297288345,0.12813133239746133,0.06290788990553971,0.33971055984497056,0.07907509318891591,-0.060530261993408274,0.09392789484138897,-0.12030088615292299,0.1552901816157776,-0.22746936798095696,0.1042496807115304,0.3068730163574219,0.10724065349546558,0.25280561601648993,0.07233628721115504,-0.060530261993408274,0.09392789484138897,-0.22746936798095696,0.1042496807115304
595,-1.5808799228648207,0.0231917117467913,-0.74137783,0.08244573545017315,-0.04124255553161817,0.04871128305501247,-0.3683186149597164,0.07385089172506859,-0.300603542327881,0.08847248711477051,-0.397399024963379,0.11293506528807389,-0.1971908312085205,0.1810825639437353,0.5824757385253907,0.11986541523729143,0.31348579406738286,0.11547135567027815,0.6073113941428416,0.09524589082037159,-0.397399024963379,0.11293506528807389,0.5824757385253907,0.11986541523729143
596,-1.6998126512925442,0.0096213388933615,-0.5266819,0.06519051796914499,-0.04183700938178641,0.029993822564605168,-0.49652725219726523,0.04688739919707562,-0.3794161415100099,0.06340344531573457,-0.3004346656799317,0.06679647118676292,-0.049303498154411846,0.11569439369031521,0.6199656295776368,0.08005268592621219,0.31844013214111333,0.09172681575846493,0.6640862866508254,0.0557042811655756,-0.3004346656799317,0.06679647118676292,0.6199656295776368,0.08005268592621219
